Valoare,Data,Ora,Locatie
Calitatea aerului: 50 -   Excelent!,4/26/2025,8:21:57,City Mall
Calitatea aerului: 56 -   Excelent!,4/26/2025,8:22:57,City Mall
Calitatea aerului: 82 -   Excelent!,4/26/2025,8:31:01,City Mall
Calitatea aerului: 89 -   Excelent!,4/26/2025,8:32:04,City Mall
Calitatea aerului: 75 -   Excelent!,4/26/2025,8:33:04,City Mall
Calitatea aerului: 77 -   Excelent!,4/26/2025,8:34:04,City Mall
Calitatea aerului: 69 -   Excelent!,4/26/2025,8:35:04,Casa de cultura
Calitatea aerului: 52 -   Excelent!,4/26/2025,8:36:04,Casa de cultura
Calitatea aerului: 91 -   Excelent!,4/26/2025,8:58:25,Casa de cultura
Calitatea aerului: 89 -   Excelent!,4/26/2025,8:59:28,Casa de cultura
Calitatea aerului: 84 -   Excelent!,4/26/2025,9:00:28,Casa de cultura
Calitatea aerului: 54 -   Excelent!,4/26/2025,9:01:28,Casa de cultura
Calitatea aerului: 50 -   Excelent!,4/26/2025,9:02:28,Faleza Cazinoului
Calitatea aerului: 73 -   Excelent!,4/26/2025,9:03:28,Faleza Cazinoului
Calitatea aerului: 61 -   Excelent!,4/26/2025,9:21:01,Faleza Cazinoului
Calitatea aerului: 65 -   Excelent!,4/26/2025,9:22:02,Faleza Cazinoului
Calitatea aerului: 69 -   Excelent!,4/26/2025,9:23:02,Faleza Cazinoului
Calitatea aerului: 65 -   Excelent!,4/26/2025,9:24:02,Faleza Cazinoului
Calitatea aerului: 31 -   Excelent!,4/26/2025,9:25:02,Cet
Calitatea aerului: 61 -   Excelent!,4/26/2025,9:26:02,Cet
Calitatea aerului: 404 - Foarte rau!,4/26/2025,10:13:48,Cet
Calitatea aerului: 353 - Foarte rau!,4/26/2025,10:14:50,Cet
Calitatea aerului: 278 - Acceptabil!,4/26/2025,10:15:50,Cet
Calitatea aerului: 236 -   Bun!,4/26/2025,10:16:50,Cet
Calitatea aerului: 182 -   Bun!,4/26/2025,10:17:50,Cet
Calitatea aerului: 185 -   Bun!,4/26/2025,10:18:50,Cet
Calitatea aerului: 452 - Foarte rau!,4/27/2025,8:00:52,Cet
Calitatea aerului: 420 - Foarte rau!,4/27/2025,8:01:53,Cet
Calitatea aerului: 397 - Foarte rau!,4/27/2025,8:02:53,Cet
Calitatea aerului: 356 - Foarte rau!,4/27/2025,8:03:53,Cet
Calitatea aerului: 338 - Rau!,4/27/2025,8:04:53,City Mall
Calitatea aerului: 310 - Rau!,4/27/2025,8:05:54,City Mall
Calitatea aerului: 121 -   Excelent!,4/27/2025,8:37:44,City Mall
Calitatea aerului: 125 -   Excelent!,4/27/2025,8:38:45,City Mall
Calitatea aerului: 95 -   Excelent!,4/27/2025,8:39:45,City Mall
Calitatea aerului: 82 -   Excelent!,4/27/2025,8:40:45,City Mall
Calitatea aerului: 97 -   Excelent!,4/27/2025,8:41:45,Casa de cultura
Calitatea aerului: 62 -   Excelent!,4/27/2025,8:42:45,Casa de cultura
Calitatea aerului: 73 -   Excelent!,4/27/2025,9:05:09,Casa de cultura
Calitatea aerului: 50 -   Excelent!,4/27/2025,9:06:09,Casa de cultura
Calitatea aerului: 64 -   Excelent!,4/27/2025,9:07:10,Casa de cultura
Calitatea aerului: 31 -   Excelent!,4/27/2025,9:08:10,Casa de cultura
Calitatea aerului: 68 -   Excelent!,4/27/2025,9:09:10,Casa de cultura
Calitatea aerului: 27 -   Excelent!,4/27/2025,9:10:10,Faleza Cazinoului
Calitatea aerului: 27 -   Excelent!,4/27/2025,9:11:10,Faleza Cazinoului
Calitatea aerului: 37 -   Excelent!,4/27/2025,9:28:26,Faleza Cazinoului
Calitatea aerului: 48 -   Excelent!,4/27/2025,9:29:27,Faleza Cazinoului
Calitatea aerului: 48 -   Excelent!,4/27/2025,9:30:27,Faleza Cazinoului
Calitatea aerului: 37 -   Excelent!,4/27/2025,9:31:27,Faleza Cazinoului
Calitatea aerului: 37 -   Excelent!,4/27/2025,9:32:27,Faleza Cazinoului
Calitatea aerului: 36 -   Excelent!,4/27/2025,9:33:27,Faleza Cazinoului
Calitatea aerului: 460 - Foarte rau!,4/27/2025,13:04:59,Faleza Cazinoului
Calitatea aerului: 396 - Foarte rau!,4/27/2025,13:06:00,Faleza Cazinoului
Calitatea aerului: 350 - Foarte rau!,4/27/2025,13:07:00,Faleza Cazinoului
Calitatea aerului: 317 - Rau!,4/27/2025,13:08:00,Faleza Cazinoului
Calitatea aerului: 262 - Acceptabil!,4/27/2025,13:09:00,Cet
Calitatea aerului: 265 - Acceptabil!,4/27/2025,13:10:01,Cet
Calitatea aerului: 776 - Foarte rau!,4/27/2025,18:35:33,Cet
Calitatea aerului: 771 - Foarte rau!,4/27/2025,18:36:34,Cet
Calitatea aerului: 741 - Foarte rau!,4/27/2025,18:37:34,Cet
Calitatea aerului: 726 - Foarte rau!,4/27/2025,18:38:35,Cet
Calitatea aerului: 690 - Foarte rau!,4/27/2025,18:39:35,Cet
Calitatea aerului: 632 - Foarte rau!,4/27/2025,18:40:35,Cet
Calitatea aerului: 89 -   Excelent!,4/27/2025,19:24:07,City Mall
Calitatea aerului: 93 -   Excelent!,4/27/2025,19:25:09,City Mall
Calitatea aerului: 73 -   Excelent!,4/27/2025,19:26:09,City Mall
Calitatea aerului: 73 -   Excelent!,4/27/2025,19:27:09,City Mall
Calitatea aerului: 57 -   Excelent!,4/27/2025,19:28:09,Casa de cultura
Calitatea aerului: 57 -   Excelent!,4/27/2025,19:29:09,Casa de cultura
Calitatea aerului: 91 -   Excelent!,4/27/2025,19:46:51,Casa de cultura
Calitatea aerului: 75 -   Excelent!,4/27/2025,19:47:51,Casa de cultura
Calitatea aerului: 73 -   Excelent!,4/27/2025,19:48:52,Casa de cultura
Calitatea aerului: 50 -   Excelent!,4/27/2025,19:49:52,Casa de cultura
Calitatea aerului: 73 -   Excelent!,4/27/2025,19:50:52,Faleza Cazinoului
Calitatea aerului: 76 -   Excelent!,4/27/2025,19:51:52,Faleza Cazinoului
Calitatea aerului: 97 -   Excelent!,4/27/2025,20:06:56,Faleza Cazinoului
Calitatea aerului: 96 -   Excelent!,4/27/2025,20:07:57,Faleza Cazinoului
Calitatea aerului: 48 -   Excelent!,4/27/2025,20:08:58,Faleza Cazinoului
Calitatea aerului: 50 -   Excelent!,4/27/2025,20:09:58,Faleza Cazinoului
Calitatea aerului: 50 -   Excelent!,4/27/2025,20:10:58,Faleza Cazinoului
Calitatea aerului: 69 -   Excelent!,4/27/2025,20:11:58,Faleza Cazinoului
Calitatea aerului: 52 -   Excelent!,4/28/2025,8:05:44,Cet
Calitatea aerului: 65 -   Excelent!,4/28/2025,8:06:44,Cet
Calitatea aerului: 72 -   Excelent!,4/28/2025,8:07:45,Cet
Calitatea aerului: 73 -   Excelent!,4/28/2025,8:08:45,Cet
Calitatea aerului: 48 -   Excelent!,4/28/2025,8:09:45,Cet
Calitatea aerului: 38 -   Excelent!,4/28/2025,8:10:45,Cet
Calitatea aerului: 153 -   Excelent!,4/28/2025,8:54:05,Faleza Cazinoului
Calitatea aerului: 141 -   Excelent!,4/28/2025,8:55:05,Faleza Cazinoului
Calitatea aerului: 125 -   Excelent!,4/28/2025,8:56:06,Faleza Cazinoului
Calitatea aerului: 109 -   Excelent!,4/28/2025,8:57:06,Faleza Cazinoului
Calitatea aerului: 77 -   Excelent!,4/28/2025,8:58:06,Faleza Cazinoului
Calitatea aerului: 62 -   Excelent!,4/28/2025,8:59:06,Faleza Cazinoului
Calitatea aerului: 70 -   Excelent!,4/28/2025,9:15:05,Casa de cultura
Calitatea aerului: 50 -   Excelent!,4/28/2025,9:16:06,Casa de cultura
Calitatea aerului: 54 -   Excelent!,4/28/2025,9:17:06,Casa de cultura
Calitatea aerului: 48 -   Excelent!,4/28/2025,9:18:06,Casa de cultura
Calitatea aerului: 68 -   Excelent!,4/28/2025,9:19:06,Casa de cultura
Calitatea aerului: 47 -   Excelent!,4/28/2025,9:20:07,Casa de cultura
Calitatea aerului: 160 -   Excelent!,4/28/2025,9:38:22,City Mall
Calitatea aerului: 114 -   Excelent!,4/28/2025,9:39:23,City Mall
Calitatea aerului: 86 -   Excelent!,4/28/2025,9:40:23,City Mall
Calitatea aerului: 86 -   Excelent!,4/28/2025,9:41:23,City Mall
Calitatea aerului: 91 -   Excelent!,4/28/2025,9:42:24,City Mall
Calitatea aerului: 82 -   Excelent!,4/28/2025,9:43:24,City Mall
Calitatea aerului: 74 -   Excelent!,4/28/2025,12:15:42,City Mall
Calitatea aerului: 75 -   Excelent!,4/28/2025,12:16:43,City Mall
Calitatea aerului: 79 -   Excelent!,4/28/2025,12:17:43,City Mall
Calitatea aerului: 75 -   Excelent!,4/28/2025,12:18:44,City Mall
Calitatea aerului: 61 -   Excelent!,4/28/2025,12:19:44,City Mall
Calitatea aerului: 75 -   Excelent!,4/28/2025,12:20:44,City Mall
Calitatea aerului: 82 -   Excelent!,4/28/2025,12:47:07,Casa de cultura
Calitatea aerului: 62 -   Excelent!,4/28/2025,12:48:08,Casa de cultura
Calitatea aerului: 77 -   Excelent!,4/28/2025,12:49:08,Casa de cultura
Calitatea aerului: 70 -   Excelent!,4/28/2025,12:50:08,Casa de cultura
Calitatea aerului: 52 -   Excelent!,4/28/2025,12:51:08,Casa de cultura
Calitatea aerului: 61 -   Excelent!,4/28/2025,12:52:08,Casa de cultura
Calitatea aerului: 153 -   Excelent!,4/28/2025,13:14:28,Faleza Cazinoului
Calitatea aerului: 141 -   Excelent!,4/28/2025,13:15:29,Faleza Cazinoului
Calitatea aerului: 95 -   Excelent!,4/28/2025,13:16:29,Faleza Cazinoului
Calitatea aerului: 109 -   Excelent!,4/28/2025,13:17:29,Faleza Cazinoului
Calitatea aerului: 91 -   Excelent!,4/28/2025,13:18:30,Faleza Cazinoului
Calitatea aerului: 62 -   Excelent!,4/28/2025,13:19:30,Faleza Cazinoului
Calitatea aerului: 96 -   Excelent!,4/28/2025,13:20:30,Faleza Cazinoului
Calitatea aerului: 96 -   Excelent!,4/28/2025,13:21:30,Faleza Cazinoului
Calitatea aerului: 504 - Foarte rau!,4/28/2025,14:07:36,Cet
Calitatea aerului: 479 - Foarte rau!,4/28/2025,14:08:37,Cet
Calitatea aerului: 481 - Foarte rau!,4/28/2025,14:09:38,Cet
Calitatea aerului: 400 - Foarte rau!,4/28/2025,14:10:38,Cet
Calitatea aerului: 362 - Foarte rau!,4/28/2025,14:11:38,Cet
Calitatea aerului: 57 -   Excelent!,4/28/2025,19:28:09,Casa de cultura
Calitatea aerului: 57 -   Excelent!,4/28/2025,19:29:09,Casa de cultura
Calitatea aerului: 91 -   Excelent!,4/28/2025,19:46:51,Casa de cultura
Calitatea aerului: 75 -   Excelent!,4/28/2025,19:47:51,Casa de cultura
Calitatea aerului: 73 -   Excelent!,4/28/2025,19:48:52,Casa de cultura
Calitatea aerului: 50 -   Excelent!,4/28/2025,19:49:52,Casa de cultura
Calitatea aerului: 73 -   Excelent!,4/28/2025,19:50:52,Faleza Cazinoului
Calitatea aerului: 76 -   Excelent!,4/28/2025,19:51:52,Faleza Cazinoului
Calitatea aerului: 97 -   Excelent!,4/28/2025,20:06:56,Faleza Cazinoului
Calitatea aerului: 96 -   Excelent!,4/28/2025,20:07:57,Faleza Cazinoului
Calitatea aerului: 48 -   Excelent!,4/28/2025,20:08:58,Faleza Cazinoului
Calitatea aerului: 50 -   Excelent!,4/28/2025,20:09:58,Faleza Cazinoului
Calitatea aerului: 50 -   Excelent!,4/28/2025,20:10:58,Faleza Cazinoului
Calitatea aerului: 69 -   Excelent!,4/28/2025,20:11:58,Faleza Cazinoului
Calitatea aerului: 141 -   Excelent!,4/29/2025,9:12:09,Casa de cultura
Calitatea aerului: 100 -   Excelent!,4/29/2025,9:13:09,Casa de cultura
Calitatea aerului: 109 -   Excelent!,4/29/2025,9:14:10,Casa de cultura
Calitatea aerului: 54 -   Excelent!,4/29/2025,9:15:10,Casa de cultura
Calitatea aerului: 89 -   Excelent!,4/29/2025,9:16:10,Casa de cultura
Calitatea aerului: 69 -   Excelent!,4/29/2025,9:17:10,Casa de cultura
Calitatea aerului: 48 -   Excelent!,4/29/2025,9:32:05,City Mall
Calitatea aerului: 48 -   Excelent!,4/29/2025,9:33:10,City Mall
Calitatea aerului: 37 -   Excelent!,4/29/2025,9:34:10,City Mall
Calitatea aerului: 54 -   Excelent!,4/29/2025,9:35:10,City Mall
Calitatea aerului: 41 -   Excelent!,4/29/2025,9:36:10,City Mall
Calitatea aerului: 21 -   Excelent!,4/29/2025,9:37:11,City Mall
Calitatea aerului: 542 - Foarte rau!,4/29/2025,18:26:25,Cet
Calitatea aerului: 475 - Foarte rau!,4/29/2025,18:27:26,Cet
Calitatea aerului: 445 - Foarte rau!,4/29/2025,18:28:26,Cet
Calitatea aerului: 401 - Foarte rau!,4/29/2025,18:29:29,Cet
Calitatea aerului: 369 - Foarte rau!,4/29/2025,18:30:29,Cet
Calitatea aerului: 338 - Rau!,4/29/2025,18:31:29,Cet
Calitatea aerului: 166 -   Excelent!,4/29/2025,19:07:35,Faleza Cazinoului
Calitatea aerului: 169 -   Excelent!,4/29/2025,19:08:36,Faleza Cazinoului
Calitatea aerului: 117 -   Excelent!,4/29/2025,19:09:36,Faleza Cazinoului
Calitatea aerului: 111 -   Excelent!,4/29/2025,19:10:36,Faleza Cazinoului
Calitatea aerului: 95 -   Excelent!,4/29/2025,19:11:36,Faleza Cazinoului
Calitatea aerului: 105 -   Excelent!,4/29/2025,19:12:37,Faleza Cazinoului
Calitatea aerului: 18 -   Excelent!,4/29/2025,19:26:16,Casa de cultura
Calitatea aerului: 22 -   Excelent!,4/29/2025,19:27:17,Casa de cultura
Calitatea aerului: 45 -   Excelent!,4/29/2025,19:28:17,Casa de cultura
Calitatea aerului: 18 -   Excelent!,4/29/2025,19:29:17,Casa de cultura
Calitatea aerului: 18 -   Excelent!,4/29/2025,19:30:17,Casa de cultura
Calitatea aerului: 18 -   Excelent!,4/29/2025,19:31:18,Casa de cultura
Calitatea aerului: 125 -   Excelent!,4/29/2025,19:43:40,City Mall
Calitatea aerului: 100 -   Excelent!,4/29/2025,19:44:41,City Mall
Calitatea aerului: 77 -   Excelent!,4/29/2025,19:45:41,City Mall
Calitatea aerului: 55 -   Excelent!,4/29/2025,19:46:41,City Mall
Calitatea aerului: 61 -   Excelent!,4/29/2025,19:47:41,City Mall
Calitatea aerului: 50 -   Excelent!,4/29/2025,19:48:41,City Mall
Calitatea aerului: 405 - Foarte rau!,4/30/2025,12:14:37,Casa de cultura
Calitatea aerului: 378 - Foarte rau!,4/30/2025,12:15:38,Casa de cultura
Calitatea aerului: 350 - Foarte rau!,4/30/2025,12:16:39,Casa de cultura
Calitatea aerului: 330 - Rau!,4/30/2025,12:17:39,Casa de cultura
Calitatea aerului: 290 - Acceptabil!,4/30/2025,12:18:39,Casa de cultura
Calitatea aerului: 263 - Acceptabil!,4/30/2025,12:19:40,Casa de cultura
Calitatea aerului: 66 -   Excelent!,4/30/2025,12:45:56,City Mall
Calitatea aerului: 52 -   Excelent!,4/30/2025,12:46:57,City Mall
Calitatea aerului: 54 -   Excelent!,4/30/2025,12:47:58,City Mall
Calitatea aerului: 64 -   Excelent!,4/30/2025,12:48:58,City Mall
Calitatea aerului: 50 -   Excelent!,4/30/2025,12:49:58,City Mall
Calitatea aerului: 61 -   Excelent!,4/30/2025,12:50:58,City Mall
Calitatea aerului: 86 -   Excelent!,5/5/2025,8:07:55,Cet
Calitatea aerului: 91 -   Excelent!,5/5/2025,8:08:56,Cet
Calitatea aerului: 109 -   Excelent!,5/5/2025,8:09:57,Cet
Calitatea aerului: 83 -   Excelent!,5/5/2025,8:10:57,Cet
Calitatea aerului: 89 -   Excelent!,5/5/2025,8:11:57,Cet
Calitatea aerului: 96 -   Excelent!,5/5/2025,8:12:58,Cet
Calitatea aerului: 86 -   Excelent!,5/5/2025,8:44:38,Faleza Cazinoului
Calitatea aerului: 82 -   Excelent!,5/5/2025,8:45:44,Faleza Cazinoului
Calitatea aerului: 91 -   Excelent!,5/5/2025,8:46:45,Faleza Cazinoului
Calitatea aerului: 82 -   Excelent!,5/5/2025,8:47:50,Faleza Cazinoului
Calitatea aerului: 88 -   Excelent!,5/5/2025,8:48:51,Faleza Cazinoului
Calitatea aerului: 77 -   Excelent!,5/5/2025,8:49:51,Faleza Cazinoului
Calitatea aerului: 256 - Acceptabil!,5/5/2025,9:06:55,Casa de cultura
Calitatea aerului: 205 -   Bun!,5/5/2025,9:07:57,Casa de cultura
Calitatea aerului: 153 -   Excelent!,5/5/2025,9:08:57,Casa de cultura
Calitatea aerului: 143 -   Excelent!,5/5/2025,9:09:57,Casa de cultura
Calitatea aerului: 124 -   Excelent!,5/5/2025,9:10:57,Casa de cultura
Calitatea aerului: 91 -   Excelent!,5/5/2025,9:11:57,Casa de cultura
Calitatea aerului: 50 -   Excelent!,5/5/2025,9:25:18,City Mall
Calitatea aerului: 69 -   Excelent!,5/5/2025,9:26:19,City Mall
Calitatea aerului: 50 -   Excelent!,5/5/2025,9:27:19,City Mall
Calitatea aerului: 69 -   Excelent!,5/5/2025,9:28:20,City Mall
Calitatea aerului: 62 -   Excelent!,5/5/2025,9:29:20,City Mall
Calitatea aerului: 64 -   Excelent!,5/5/2025,9:30:20,City Mall
Calitatea aerului: 77 -   Excelent!,5/5/2025,12:14:29,City Mall
Calitatea aerului: 77 -   Excelent!,5/5/2025,12:15:30,City Mall
Calitatea aerului: 73 -   Excelent!,5/5/2025,12:16:30,City Mall
Calitatea aerului: 73 -   Excelent!,5/5/2025,12:17:30,City Mall
Calitatea aerului: 50 -   Excelent!,5/5/2025,12:18:30,City Mall
Calitatea aerului: 65 -   Excelent!,5/5/2025,12:19:30,City Mall
Calitatea aerului: 58 -   Excelent!,5/5/2025,12:54:31,Cet
Calitatea aerului: 43 -   Excelent!,5/5/2025,12:55:32,Cet
Calitatea aerului: 68 -   Excelent!,5/5/2025,12:56:32,Cet
Calitatea aerului: 58 -   Excelent!,5/5/2025,12:57:32,Cet
Calitatea aerului: 42 -   Excelent!,5/5/2025,12:58:33,Cet
Calitatea aerului: 42 -   Excelent!,5/5/2025,12:59:33,Cet
Calitatea aerului: 312 - Rau!,5/5/2025,13:34:43,Cet
Calitatea aerului: 54 -   Excelent!,5/5/2025,13:34:58,Faleza Cazinoului
Calitatea aerului: 73 -   Excelent!,5/5/2025,13:35:58,Faleza Cazinoului
Calitatea aerului: 50 -   Excelent!,5/5/2025,13:36:58,Faleza Cazinoului
Calitatea aerului: 77 -   Excelent!,5/5/2025,13:37:59,Faleza Cazinoului
Calitatea aerului: 76 -   Excelent!,5/5/2025,13:38:59,Faleza Cazinoului
Calitatea aerului: 72 -   Excelent!,5/5/2025,13:39:59,Faleza Cazinoului
Calitatea aerului: 45 -   Excelent!,5/5/2025,13:59:18,Casa de cultura
Calitatea aerului: 36 -   Excelent!,5/5/2025,14:00:18,Casa de cultura
Calitatea aerului: 65 -   Excelent!,5/5/2025,14:01:19,Casa de cultura
Calitatea aerului: 37 -   Excelent!,5/5/2025,14:02:19,Casa de cultura
Calitatea aerului: 45 -   Excelent!,5/5/2025,14:03:19,Casa de cultura
Calitatea aerului: 56 -   Excelent!,5/5/2025,14:04:19,Casa de cultura
Calitatea aerului: 85 -   Excelent!,5/5/2025,18:09:59,City Mall
Calitatea aerului: 91 -   Excelent!,5/5/2025,18:11:00,City Mall
Calitatea aerului: 62 -   Excelent!,5/5/2025,18:12:00,City Mall
Calitatea aerului: 69 -   Excelent!,5/5/2025,18:13:00,City Mall
Calitatea aerului: 77 -   Excelent!,5/5/2025,18:14:00,City Mall
Calitatea aerului: 108 -   Excelent!,5/5/2025,18:15:00,City Mall
Calitatea aerului: 50 -   Excelent!,5/5/2025,18:51:44,Cet
Calitatea aerului: 50 -   Excelent!,5/5/2025,18:52:45,Cet
Calitatea aerului: 77 -   Excelent!,5/5/2025,18:53:45,Cet
Calitatea aerului: 50 -   Excelent!,5/5/2025,18:54:45,Cet
Calitatea aerului: 56 -   Excelent!,5/5/2025,18:55:45,Cet
Calitatea aerului: 76 -   Excelent!,5/5/2025,18:56:46,Cet
Calitatea aerului: 100 -   Excelent!,5/5/2025,19:34:48,Faleza Cazinoului
Calitatea aerului: 89 -   Excelent!,5/5/2025,19:35:50,Faleza Cazinoului
Calitatea aerului: 89 -   Excelent!,5/5/2025,19:36:50,Faleza Cazinoului
Calitatea aerului: 54 -   Excelent!,5/5/2025,19:37:50,Faleza Cazinoului
Calitatea aerului: 100 -   Excelent!,5/5/2025,19:38:51,Faleza Cazinoului
Calitatea aerului: 73 -   Excelent!,5/5/2025,19:39:51,Faleza Cazinoului
Calitatea aerului: 207 -   Bun!,5/5/2025,20:09:17,Casa de cultura
Calitatea aerului: 197 -   Bun!,5/5/2025,20:10:21,Casa de cultura
Calitatea aerului: 146 -   Excelent!,5/5/2025,20:11:21,Casa de cultura
Calitatea aerului: 114 -   Excelent!,5/5/2025,20:12:22,Casa de cultura
Calitatea aerului: 140 -   Excelent!,5/5/2025,20:13:22,Casa de cultura
Calitatea aerului: 86 -   Excelent!,5/5/2025,20:14:22,Casa de cultura
Calitatea aerului: 749 - Foarte rau!,5/6/2025,8:02:58,Cet
Calitatea aerului: 740 - Foarte rau!,5/6/2025,8:03:59,Cet
Calitatea aerului: 681 - Foarte rau!,5/6/2025,8:04:59,Cet
Calitatea aerului: 656 - Foarte rau!,5/6/2025,8:05:59,Cet
Calitatea aerului: 557 - Foarte rau!,5/6/2025,8:06:59,Cet
Calitatea aerului: 534 - Foarte rau!,5/6/2025,8:08:00,Cet
Calitatea aerului: 150 -   Excelent!,5/6/2025,8:43:26,Faleza Cazinoului
Calitatea aerului: 169 -   Excelent!,5/6/2025,8:44:27,Faleza Cazinoului
Calitatea aerului: 114 -   Excelent!,5/6/2025,8:45:28,Faleza Cazinoului
Calitatea aerului: 100 -   Excelent!,5/6/2025,8:46:28,Faleza Cazinoului
Calitatea aerului: 107 -   Excelent!,5/6/2025,8:47:28,Faleza Cazinoului
Calitatea aerului: 91 -   Excelent!,5/6/2025,8:48:28,Faleza Cazinoului
Calitatea aerului: 66 -   Excelent!,5/6/2025,9:05:38,Casa de cultura
Calitatea aerului: 89 -   Excelent!,5/6/2025,9:06:40,Casa de cultura
Calitatea aerului: 77 -   Excelent!,5/6/2025,9:07:40,Casa de cultura
Calitatea aerului: 74 -   Excelent!,5/6/2025,9:08:40,Casa de cultura
Calitatea aerului: 37 -   Excelent!,5/6/2025,9:09:40,Casa de cultura
Calitatea aerului: 75 -   Excelent!,5/6/2025,9:10:40,Casa de cultura
Calitatea aerului: 107 -   Excelent!,5/6/2025,9:25:21,City Mall
Calitatea aerului: 82 -   Excelent!,5/6/2025,9:26:21,City Mall
Calitatea aerului: 55 -   Excelent!,5/6/2025,9:27:22,City Mall
Calitatea aerului: 75 -   Excelent!,5/6/2025,9:28:22,City Mall
Calitatea aerului: 52 -   Excelent!,5/6/2025,9:29:22,City Mall
Calitatea aerului: 50 -   Excelent!,5/8/2025,8:21:57,City Mall
Calitatea aerului: 56 -   Excelent!,5/8/2025,8:22:57,City Mall
Calitatea aerului: 82 -   Excelent!,5/8/2025,8:31:01,City Mall
Calitatea aerului: 89 -   Excelent!,5/8/2025,8:32:04,City Mall
Calitatea aerului: 75 -   Excelent!,5/8/2025,8:33:04,City Mall
Calitatea aerului: 77 -   Excelent!,5/8/2025,8:34:04,City Mall
Calitatea aerului: 69 -   Excelent!,5/8/2025,8:35:04,Casa de cultura
Calitatea aerului: 52 -   Excelent!,5/8/2025,8:36:04,Casa de cultura
Calitatea aerului: 91 -   Excelent!,5/8/2025,8:58:25,Casa de cultura
Calitatea aerului: 89 -   Excelent!,5/8/2025,8:59:28,Casa de cultura
Calitatea aerului: 84 -   Excelent!,5/8/2025,9:00:28,Casa de cultura
Calitatea aerului: 54 -   Excelent!,5/8/2025,9:01:28,Casa de cultura
Calitatea aerului: 50 -   Excelent!,5/8/2025,9:02:28,Faleza Cazinoului
Calitatea aerului: 73 -   Excelent!,5/8/2025,9:03:28,Faleza Cazinoului
Calitatea aerului: 61 -   Excelent!,5/8/2025,9:21:01,Faleza Cazinoului
Calitatea aerului: 65 -   Excelent!,5/8/2025,9:22:02,Faleza Cazinoului
Calitatea aerului: 69 -   Excelent!,5/8/2025,9:23:02,Faleza Cazinoului
Calitatea aerului: 65 -   Excelent!,5/8/2025,9:24:02,Faleza Cazinoului
Calitatea aerului: 31 -   Excelent!,5/8/2025,9:25:02,Cet
Calitatea aerului: 61 -   Excelent!,5/8/2025,9:26:02,Cet
Calitatea aerului: 404 - Foarte rau!,5/8/2025,10:13:48,Cet
Calitatea aerului: 353 - Foarte rau!,5/8/2025,10:14:50,Cet
Calitatea aerului: 278 - Acceptabil!,5/8/2025,10:15:50,Cet
Calitatea aerului: 236 -   Bun!,5/8/2025,10:16:50,Cet
Calitatea aerului: 182 -   Bun!,5/8/2025,10:17:50,Cet
Calitatea aerului: 185 -   Bun!,5/8/2025,10:18:50,Cet
Calitatea aerului: 91 -   Excelent!,5/8/2025,13:08:28,Aula B
Calitatea aerului: 79 -   Excelent!,5/8/2025,13:08:58,Aula B
Calitatea aerului: 77 -   Excelent!,5/8/2025,13:09:28,Aula B
Calitatea aerului: 61 -   Excelent!,5/8/2025,13:09:58,Aula B
Calitatea aerului: 55 -   Excelent!,5/8/2025,13:10:28,Aula B
Calitatea aerului: 55 -   Excelent!,5/8/2025,13:10:58,Aula B
Calitatea aerului: 89 -   Excelent!,5/8/2025,13:11:29,Aula B
Calitatea aerului: 82 -   Excelent!,5/8/2025,13:11:59,Aula B
Calitatea aerului: 61 -   Excelent!,5/8/2025,13:12:29,Aula B
Calitatea aerului: 54 -   Excelent!,5/8/2025,16:52:17,Sala PC 114
Calitatea aerului: 52 -   Excelent!,5/8/2025,16:52:48,Sala PC 114
Calitatea aerului: 53 -   Excelent!,5/8/2025,16:53:18,Sala PC 114
Calitatea aerului: 53 -   Excelent!,5/8/2025,16:53:48,Sala PC 114
Calitatea aerului: 66 -   Excelent!,5/8/2025,16:54:18,Sala PC 114
Calitatea aerului: 58 -   Excelent!,5/10/2025,16:54:48,Sala PC 114
Calitatea aerului: 66 -   Excelent!,5/10/2025,16:55:18,Sala PC 114
Calitatea aerului: 64 -   Excelent!,5/10/2025,16:55:49,Sala PC 114
Calitatea aerului: 41 -   Excelent!,5/10/2025,16:56:19,Sala PC 114
Calitatea aerului: 41 -   Excelent!,5/10/2025,16:56:50,Sala PC 114
Calitatea aerului: 41 -   Excelent!,5/10/2025,16:57:20,Sala PC 114
Calitatea aerului: 53 -   Excelent!,5/10/2025,16:57:50,Sala PC 114
Calitatea aerului: 43 -   Excelent!,5/10/2025,16:58:20,Sala PC 114
Calitatea aerului: 53 -   Excelent!,5/10/2025,16:58:50,Sala PC 114
Calitatea aerului: 41 -   Excelent!,5/10/2025,16:59:20,Sala PC 114
Calitatea aerului: 58 -   Excelent!,5/10/2025,16:59:51,Sala PC 114
Calitatea aerului: 66 -   Excelent!,5/10/2025,17:00:21,Sala PC 114
Calitatea aerului: 53 -   Excelent!,5/10/2025,17:00:51,Sala PC 114
Calitatea aerului: 53 -   Excelent!,5/10/2025,17:01:21,Sala PC 114
Calitatea aerului: 66 -   Excelent!,5/10/2025,17:01:51,Sala PC 114
Calitatea aerului: 35 -   Excelent!,5/10/2025,17:02:21,Sala PC 114
Calitatea aerului: 40 -   Excelent!,5/10/2025,17:02:52,Sala PC 114
Calitatea aerului: 66 -   Excelent!,5/10/2025,17:03:22,Sala PC 114
Calitatea aerului: 66 -   Excelent!,5/10/2025,17:03:52,Sala PC 114
